organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Salesforce,1,19d45ec240078290511e9b9bbc9f8053,remove_multi_pack_index,remove_multi_pack_index,https://github.com/libgit2/libgit2/blob/d74d491481831ddcd23575d376e56d2197e95910/src/libgit2/odb_pack.c#L382,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/odb_pack.c#L374,src/libgit2/odb_pack.c:382,./vendor/libgit2/src/odb_pack.c:374,3,BSD-3-Clause incompatible with Custom,20260407194622899402_0c92a7,Custom,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,7940d4c08bcaafdff81f9cba3b0a4b97,Math_max__P34908,Math_max__P34908,https://github.com/microsoft/arcade-chaos-maze/blob/33a873e948455f351e8c85ff41bda1b17a6128b2/./assets/js/binary.js#L3928,https://github.com/microsoft/pxt-screen-turtle/blob/master/assets/js/binary.js#L2809,./assets/js/binary.js:3928,./assets/js/binary.js:2809,1,Sink is following same license MIT,20260407194622414726_1d040b,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Apple,1,f022cda49fd40fcac5fd3f6ec879055f,_mix_elem_collate,_mix_elem_collate,https://github.com/JDAI-CV/CoTNet/blob/895e02467d5691c5227f501732dc84390706a25f/./datasets/mixup.py#L229,https://github.com/apple/ml-4m/blob/main/fourm/utils/timm/mixup.py#L232,./datasets/mixup.py:229,./fourm/utils/timm/mixup.py:232,3,Apache-2.0 incompatible with Custom,20260407194622927928_df7f95,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Samsung,1,f9cdec7941301e26728bd639980466fc,GLB_Set_DSP_PBCLK,GLB_Set_DSP_PBCLK,https://github.com/bouffalolab/bl_iot_sdk/blob/edcf613f073d3ef7d2f290d7c285b69be35da75b/./components/platform/soc/bl808/bl808_e907_std/bl808_bsp_driver/std_drv/src/bl808_glb.c#L2002,https://github.com/Samsung/mTower/blob/master/arch/riscv32/bl808/src/drivers/soc/bl808/std/src/bl808_glb.c#L2015,./components/platform/soc/bl808/bl808_e907_std/bl808_bsp_driver/std_drv/src/bl808_glb.c:2002,./arch/riscv32/bl808/src/drivers/soc/bl808/std/src/bl808_glb.c:2015,1,Sink is following same license Apache-2.0,20260407194623033297_e25363,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,cf1342a0b47c1cc9ba44108bdbaf5d39,ensurePath,ensurePath,https://github.com/microsoft/CDM/blob/0c0703cb31102e4e8c2a9dfe9d4b4d65cd049246/./objectModel/CSharp/Microsoft.CommonDataModel.ObjectModel/Storage/LocalAdapter.cs#L228,https://github.com/microsoft/FHIR-Analytics-Pipelines/blob/main/FhirToCdm/Microsoft.CommonDataModel.ObjectModel/Storage/LocalAdapter.cs#L196,./objectModel/CSharp/Microsoft.CommonDataModel.ObjectModel/Storage/LocalAdapter.cs:228,./FhirToCdm/Microsoft.CommonDataModel.ObjectModel/Storage/LocalAdapter.cs:196,2,MIT compatible with CC-BY-4.0,20260407194622489992_52e3c8,CC-BY-4.0,MIT,CC-BY-4.0,MIT,2,MIT compatible with CC-BY-4.0,Agreed,2,2,Agreed
Intel,1,b70e53fe2728d2e265deeb00d668e5e5,mem_ap_read_tar,mem_ap_read_tar,https://github.com/ilg-archived/openocd/blob/20b0eca0490fbc4f38f69eed8542cb082b354b03/./src/target/arm_adi_v5.c#L131,https://github.com/intel/aji_openocd/blob/main/src/target/arm_adi_v5.c#L131,./src/target/arm_adi_v5.c:131,./src/target/arm_adi_v5.c:131,3,Custom incompatible with GPL-2.0-only,20260407194623004577_32bd01,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Samsung,1,180c9f24cebc33b6cd9163e47fa191b6,cbor_serialize,cbor_serialize,https://github.com/mysql/mysql-server/blob/fbdaa4def30d269bc4de5b85de61de34b11c0afc/extra/libcbor/src/cbor/serialization.c#L20,https://github.com/Samsung/RT-OCF/blob/master/security/tools/json2cbor_src/src/serialization.c#L20,extra/libcbor/src/cbor/serialization.c:20,./security/tools/json2cbor_src/src/serialization.c:20,3,Apache-2.0 incompatible with Custom,20260407194623032096_39242e,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Intel,1,3d1f302e64ae3c70079f34960ca47989,opp_get,opp_get,https://github.com/nokia/rcm-bluez/blob/9d6de934b909bf8147e62938c0a9fc884a207406/./client/bluez-5.43/obexd/plugins/opp.c#L131,https://github.com/intel/Junction2018/blob/meshd-ingas/obexd/plugins/opp.c#L131,./client/bluez-5.43/obexd/plugins/opp.c:131,./obexd/plugins/opp.c:131,1,Sink is following same license GPL-2.0-only,20260407194622994750_478148,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Google,1,311cb027f3207717a2b19304b8daaf59,kaiser,kaiser,https://github.com/numpy/numpy/blob/48c77a64aba109de54d90f103203f1990325c37c/numpy/lib/function_base.py#L2464,https://github.com/google/syzygy/blob/master/third_party/numpy/files/numpy/lib/function_base.py#L2623,numpy/lib/function_base.py:2464,./third_party/numpy/files/numpy/lib/function_base.py:2623,2,Apache-2.0 compatible with BSD-3-Clause,20260407194622624915_993af3,BSD-3-Clause,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Salesforce,1,3f2b6b12bb4afe4c78cd7deffabde2cb,diff_print_one_name_status,diff_print_one_name_status,https://github.com/libgit2/libgit2/blob/d74d491481831ddcd23575d376e56d2197e95910/src/libgit2/diff_print.c#L174,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/diff_print.c#L167,src/libgit2/diff_print.c:174,./vendor/libgit2/src/diff_print.c:167,3,BSD-3-Clause incompatible with Custom,20260407194622899402_0c92a7,Custom,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,7e54ad5a54365b3b1e999e5fa4ba98b4,splitCells,splitCells,https://github.com/Mozilla-Ocho/Memory-Cache/blob/8b54e4e7daa858651b39a022fdf94b91826f5040/./extension/popup/marked.esm.js#L104,https://github.com/microsoft/vscode/blob/main/src/vs/base/common/marked/marked.js#L89,./extension/popup/marked.esm.js:104,./src/vs/base/common/marked/marked.js:89,3,MIT incompatible with MPL-2.0,20260407194622352056_60f0cb,MPL-2.0,MIT,MPL-2.0,MIT,3,MIT incompatible with MPL-2.0,Agreed,3,3,Agreed
Intel,1,d361383fa8027c032a5daabb13ed0b14,check_ehci_ports,check_ehci_ports,https://github.com/sslab-gatech/opensgx/blob/8872fc82b2da6158f7bdac6483c5689dc1062ca8/./qemu/roms/seabios/src/hw/usb-ehci.c#L135,https://github.com/intel/KVMGT-seabios/blob/master/src/hw/usb-ehci.c#L135,./qemu/roms/seabios/src/hw/usb-ehci.c:135,./src/hw/usb-ehci.c:135,3,LGPL-3.0-only incompatible with Custom,20260407194622979369_c8d033,Custom,LGPL-3.0-only,NOASSERTION,LGPL-3.0,3,LGPL-3.0-only incompatible with Custom,Agreed,3,3,Agreed
Cisco,1,886d453fe3af40262dcd4c8a0754ca7d,DumpRecFrame,DumpRecFrame,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource/blob/2db8c3534876c22606d40ef49861d4593c5fbeac/third_party/openh264/src/codec/encoder/core/src/encoder.cpp#L465,https://github.com/cisco/openh264/blob/master/codec/encoder/core/src/encoder.cpp#L484,third_party/openh264/src/codec/encoder/core/src/encoder.cpp:465,./codec/encoder/core/src/encoder.cpp:484,3,BSD-2-Clause incompatible with GPL-3.0-only,20260407194622961019_339337,GPL-3.0-only,BSD-2-Clause,GPL-3.0,BSD-2-Clause,3,BSD-2-Clause incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Intel,1,b6b90d383be2f4c4882edfb12864d3bc,sum_metric,sum_metric,https://github.com/lenovo/openlico-demo/blob/738042894bd14c7680a9ec3ceb97cffd46f10563/./ai/intel_tensorflow2/models/common/tensorflow/mlperf_compliance/tf_mlperf_log.py#L65,https://github.com/intel/ai-reference-models/blob/main/models/image_recognition/tensorflow/resnet50v1_5/training/gpu/mlperf_compliance/tf_mlperf_log.py#L65,./ai/intel_tensorflow2/models/common/tensorflow/mlperf_compliance/tf_mlperf_log.py:65,./models/image_recognition/tensorflow/resnet50v1_5/training/gpu/mlperf_compliance/tf_mlperf_log.py:65,1,Sink is following same license Apache-2.0,20260407194622994713_585481,Apache-2.0,Apache-2.0,No License File Found,Apache-2.0,3,Apache-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
IBM,1,806c00ba817d477ed9553fb87cad871a,_open_if_needed,_open_if_needed,https://github.com/gkrizek/bash-lambda-layer/blob/703b0ade8174022d44779d823172ab7ac33a5505/./bin/s3transfer/utils.py#L342,https://github.com/IBM/ibm-cos-sdk-python-s3transfer/blob/master/ibm_s3transfer/utils.py#L370,./bin/s3transfer/utils.py:342,./ibm_s3transfer/utils.py:370,2,Apache-2.0 compatible with MIT,20260407194622739407_e7e0fc,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Samsung,1,9cb3cd526244632065a39108e0300333,canPrecedeRegexLiteral,canPrecedeRegexLiteral,https://github.com/root-project/root/blob/660e7c1bda015faaf20aa7f282b99b3fd380a1de/interpreter/llvm/src/tools/clang/lib/Format/FormatTokenLexer.cpp#L153,https://github.com/Samsung/afl_cc/blob/master/clang_format_fixes/clang/lib/Format/Format.cpp#L899,interpreter/llvm/src/tools/clang/lib/Format/FormatTokenLexer.cpp:153,./clang_format_fixes/clang/lib/Format/Format.cpp:899,3,Apache-2.0 incompatible with Custom,20260407194623033483_1000d2,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Nokia,1,57f054d6898b50d646a3120fe9bc7677,RTMP_GetNextMediaPacket,RTMP_GetNextMediaPacket,https://github.com/artclarke/humble-video/blob/f0b9a9836b2542767d75b0f647b2c932bbfcc434/humble-video-captive/src/main/gnu/librtmp/csrc/src/librtmp/rtmp.c#L1173,https://github.com/nokia/obs-studio/blob/master/plugins/obs-outputs/librtmp/rtmp.c#L1103,humble-video-captive/src/main/gnu/librtmp/csrc/src/librtmp/rtmp.c:1173,./plugins/obs-outputs/librtmp/rtmp.c:1103,2,GPL-2.0-only compatible with AGPL-3.0-only,20260407194623091201_f5f8ae,AGPL-3.0-only,GPL-2.0-only,AGPL-3.0,GPL-2.0,2,GPL-2.0-only compatible with AGPL-3.0-only,Agreed,2,2,Agreed
Google,1,c6e374c371de50a5309eb110174eda3b,incrementBy,incrementBy,https://github.com/antlr/codebuff/blob/0b9ec8b3b9806ce2da2309aba472c2d606436f97/corpus/java/training/guava/cache/AbstractCache.java#L262,https://github.com/google/guava/blob/master/guava/src/com/google/common/cache/AbstractCache.java#L274,corpus/java/training/guava/cache/AbstractCache.java:262,./guava/src/com/google/common/cache/AbstractCache.java:274,2,Apache-2.0 compatible with BSD-2-Clause,20260407194622621499_19e56d,BSD-2-Clause,Apache-2.0,BSD-2-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-2-Clause,Agreed,2,2,Agreed
Oracle,1,eb0e4b16a963c55591b5f9c4ce1c6c0e,file_is_binary,file_is_binary,https://github.com/spacewalkproject/spacewalk/blob/d25f80a669aefaad96234e37eb145fd9c8839b80/./spacecmd/src/lib/utils.py#L787,https://github.com/oracle/spacewalk/blob/master/spacecmd/src/lib/utils.py#L787,./spacecmd/src/lib/utils.py:787,./spacecmd/src/lib/utils.py:787,1,Sink is following same license GPL-2.0-only,20260407194622883062_f4eaee,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Microsoft,1,dc5b5d505ef227cc7dc1af426e0369c1,get_zipfile,get_zipfile,https://github.com/SwinTransformer/Transformer-SSL/blob/4510de1f21ee6f9810a74494c254081dd8f2c383/./data/zipreader.py#L31,https://github.com/microsoft/Cream/blob/main/MiniViT/Mini-Swin/data/zipreader.py#L24,./data/zipreader.py:31,./MiniViT/Mini-Swin/data/zipreader.py:24,1,Sink is following same license MIT,20260407194622485342_af2e9c,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Oracle,1,a63ddc8c1b22c29d28426a1e2ce67dcf,visitConditional,visitConditional,https://github.com/google/error-prone-javac/blob/a53d069bbdb2c60232ed3811c19b65e41c3e60e0/./src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Gen.java#L1648,https://github.com/oracle/nb-javac/blob/master/src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Gen.java#L1887,./src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Gen.java:1648,./src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Gen.java:1887,1,Sink is following same license GPL-2.0-only,20260407194622884926_a5e4d5,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Not Agreed
Nokia,1,3654033d72d768fc5cb398de0b048652,findAllTopicIds,findAllTopicIds,https://github.com/apache/kafka/blob/2ae524ed625438c5fee89e78648bd73e64a3ada0/metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java#L915,https://github.com/nokia/apache-kafka/blob/trunk/metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java#L923,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:915,./metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:923,1,Sink is following same license Apache-2.0,20260407194623108789_eb9709,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Orange,1,82c6d49b0d1098d5555cdf9492cdfed0,bw_transform,bw_transform,https://github.com/simongog/sdsl-lite/blob/63ad128be679b90eef72a3c737c3e6d2fa5725b5/external/libdivsufsort-2.0.1/lib/utils.c#L53,https://github.com/Orange-OpenSource/documentare-simdoc/blob/master/simdoc/core/native/bwtsa/src/utils.cpp#L52,external/libdivsufsort-2.0.1/lib/utils.c:53,./simdoc/core/native/bwtsa/src/utils.cpp:52,3,GPL-2.0-only incompatible with Custom,20260407194623115411_88256c,Custom,GPL-2.0-only,NOASSERTION,GPL-2.0,3,GPL-2.0-only incompatible with Custom,Agreed,3,3,Agreed
Intel,1,34abb39a5c4b941ec4cc63f432a60565,entry,entry,https://github.com/ilg-archived/openocd/blob/20b0eca0490fbc4f38f69eed8542cb082b354b03/./contrib/loaders/flash/cc26xx/startup.c#L69,https://github.com/intel/aji_openocd/blob/main/contrib/loaders/flash/cc26xx/startup.c#L69,./contrib/loaders/flash/cc26xx/startup.c:69,./contrib/loaders/flash/cc26xx/startup.c:69,3,Custom incompatible with GPL-2.0-only,20260407194623004577_32bd01,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Intel,1,31eddd0e40d82b10edc27a49add20e8d,cJSON_Duplicate,cJSON_Duplicate,https://github.com/buaazp/zimg/blob/15f36d11412832ef550ec66a56048569f22281f2/deps/cjson/cJSON.c#L554,https://github.com/intel/confidential-computing-zoo/blob/main/cczoo/psi/grpc/v1.38.1/src/cpp/sgx/cjson/cJSON.c#L542,deps/cjson/cJSON.c:554,./cczoo/psi/grpc/v1.38.1/src/cpp/sgx/cjson/cJSON.c:542,2,Apache-2.0 compatible with BSD-3-Clause,20260407194623008309_10c733,BSD-3-Clause,Apache-2.0,BSD-3-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-3-Clause,Agreed,2,2,Agreed
Nokia,1,304701ff60f4c537723bad955ad29211,rewrite_builtin_map_dup,rewrite_builtin_map_dup,https://github.com/BeyondTrust/pbis-open/blob/4dc1c9a3eb03d92afee73414a48f43f2d565cfb9/openldap/libraries/librewrite/config.c#L323,https://github.com/nokia/ldap-tgen/blob/master/openldap/libraries/librewrite/config.c#L323,openldap/libraries/librewrite/config.c:323,./openldap/libraries/librewrite/config.c:323,2,MPL-2.0 compatible with Apache-2.0,20260407194623088816_20f208,Apache-2.0,MPL-2.0,No License File Found,MPL-2.0,3,MPL-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Nokia,1,78a46a1ba74a5ff6c8afd94440c99922,config_check_my_url,config_check_my_url,https://github.com/erthink/ReOpenLDAP/blob/2470df111fc44bc5012fc1ae01cd0e915e9a4f27/./servers/slapd/config.c#L2407,https://github.com/nokia/ldap-tgen/blob/master/openldap/servers/slapd/config.c#L2296,./servers/slapd/config.c:2407,./openldap/servers/slapd/config.c:2296,3,MPL-2.0 incompatible with Custom,20260407194623088816_20f208,Custom,MPL-2.0,NOASSERTION,MPL-2.0,3,MPL-2.0 incompatible with Custom,Agreed,3,3,Agreed
IBM,1,a1d32e8fd9001b80013b93b98ef7a61c,hidden_states,hidden_states,https://github.com/mkshing/e4t-diffusion/blob/a1d2593ec75ed49a8a302ec50e0088290cb31cf7/./e4t/models/unet_2d_blocks.py#L814,https://github.com/IBM/BadDiffusion/blob/main/diffusers/src/diffusers/pipelines/versatile_diffusion/modeling_text_unet.py#L1151,./e4t/models/unet_2d_blocks.py:814,./diffusers/src/diffusers/pipelines/versatile_diffusion/modeling_text_unet.py:1151,2,Apache-2.0 compatible with MIT,20260407194622846999_24026c,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Oracle,1,66c6c672478df0be4dc624ebd368dc84,VIOSockSelectInit,VIOSockSelectInit,https://github.com/virtio-win/kvm-guest-drivers-windows/blob/41b521c82a412a3a92ac851c70cda974ba28dffb/viosock/sys/Device.c#L710,https://github.com/oracle/kvm-guest-drivers-windows/blob/master/viosock/sys/Device.c#L710,viosock/sys/Device.c:710,./viosock/sys/Device.c:710,1,Sink is following same license BSD-3-Clause,20260407194622884061_f0cae8,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,1,Sink is following same license BSD-3-Clause,Agreed,1,1,Agreed
Microsoft,1,c136c59aaee706b853c1173772442ab9,shift_tokens_right,shift_tokens_right,https://github.com/salesforce/genhance/blob/4585f4c3325e3fcb00690bd91b7d45be6f1da77c/./transformers_custom/models/rag/modeling_tf_rag.py#L1311,https://github.com/microsoft/huggingface-transformers/blob/master/src/transformers/models/rag/modeling_tf_rag.py#L1309,./transformers_custom/models/rag/modeling_tf_rag.py:1311,./src/transformers/models/rag/modeling_tf_rag.py:1309,2,Apache-2.0 compatible with BSD-3-Clause,20260407194622497049_c164f0,BSD-3-Clause,Apache-2.0,BSD-3-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-3-Clause,Agreed,2,2,Agreed
Meta,1,1d38a4b782e8772d39df5afa810b6455,equalsSlow,equalsSlow,https://github.com/facebook/hhvm/blob/a29a3a1588df009ba375c50a48353839be421d14/third-party/thrift/src/thrift/lib/javadeprecated/src/main/java/com/facebook/thrift/TBaseHelper.java#L1079,https://github.com/facebook/fbthrift/blob/main/thrift/lib/javadeprecated/src/main/java/com/facebook/thrift/TBaseHelper.java#L1079,third-party/thrift/src/thrift/lib/javadeprecated/src/main/java/com/facebook/thrift/TBaseHelper.java:1079,./thrift/lib/javadeprecated/src/main/java/com/facebook/thrift/TBaseHelper.java:1079,3,Apache-2.0 incompatible with Custom,20260407194622727509_751498,Custom,Apache-2.0,NOASSERTION,Apache-2.0,3,Apache-2.0 incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,6e3dbb1b2035d58101d51ed17272f057,CheckProjectIsValid,CheckProjectIsValid,https://github.com/microsoft/PTVS/blob/5aa3b17f0c17d18452d54618a73560fb0b3e3c1f/Common/Product/SharedProject/Automation/OAProjectItem.cs#L257,https://github.com/microsoft/nodejstools/blob/main/Nodejs/Product/Nodejs/SharedProject/Automation/OAProjectItem.cs#L214,Common/Product/SharedProject/Automation/OAProjectItem.cs:257,./Nodejs/Product/Nodejs/SharedProject/Automation/OAProjectItem.cs:214,1,Sink is following same license Apache-2.0,20260407194622347391_c61cdc,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Oracle,1,8b69da5c58589757e363940fabd95ec1,dpiOci__arrayDescriptorFree,dpiOci__arrayDescriptorFree,https://github.com/actiontech/dtle/blob/25ab3782f447cd8752655c59b793b1f2d2b6b7aa/vendor/github.com/godror/godror/odpi/src/dpiOci.c#L787,https://github.com/oracle/odpi/blob/main/src/dpiOci.c#L863,vendor/github.com/godror/godror/odpi/src/dpiOci.c:787,./src/dpiOci.c:863,3,Custom incompatible with MPL-2.0,20260407194622879415_e60bcd,MPL-2.0,Custom,MPL-2.0,NOASSERTION,3,Custom incompatible with MPL-2.0,Agreed,3,3,Agreed
Meta,1,08d17e87b18d74ae411b31f3089b43df,ZSTD_seekable_initCStream,ZSTD_seekable_initCStream,https://github.com/soedinglab/MMseqs2/blob/e1a1c1226ef22ac3d0da8e8f71adb8fd2388a249/lib/zstd/contrib/seekable_format/zstdseek_compress.c#L139,https://github.com/facebook/zstd/blob/dev/contrib/seekable_format/zstdseek_compress.c#L138,lib/zstd/contrib/seekable_format/zstdseek_compress.c:139,./contrib/seekable_format/zstdseek_compress.c:138,3,Custom incompatible with GPL-3.0-only,20260407194622728454_30be36,GPL-3.0-only,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nokia,1,a45fb7370fecb33e2daf029ba2ed2ed6,findResolvableAssignmentAndTriggerMetadataUpdate,findResolvableAssignmentAndTriggerMetadataUpdate,https://github.com/AutoMQ/automq/blob/93c89ab2ff2e5b039c0d009b4f4830b7472cc8a8/clients/src/main/java/org/apache/kafka/clients/consumer/internals/MembershipManagerImpl.java#L1064,https://github.com/nokia/apache-kafka/blob/trunk/clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareMembershipManager.java#L899,clients/src/main/java/org/apache/kafka/clients/consumer/internals/MembershipManagerImpl.java:1064,./clients/src/main/java/org/apache/kafka/clients/consumer/internals/ShareMembershipManager.java:899,3,Apache-2.0 incompatible with Custom,20260407194623108789_eb9709,Custom,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Not Agreed,1,1,Not Agreed
Tencent,1,519b49ab672417a03495f14fcc5d4e4a,getHelloCookieManager,getHelloCookieManager,https://github.com/openjdk/jdk17/blob/4afbcaf55383ec2f5da53282a1547bac3d099e9d/./src/java.base/share/classes/sun/security/ssl/SSLContextImpl.java#L237,https://github.com/Tencent/TencentKonaSMSuite/blob/master/kona-ssl/src/main/java/com/tencent/kona/sun/security/ssl/SSLContextImpl.java#L235,./src/java.base/share/classes/sun/security/ssl/SSLContextImpl.java:237,./kona-ssl/src/main/java/com/tencent/kona/sun/security/ssl/SSLContextImpl.java:235,3,Custom incompatible with GPL-2.0-only,20260407194622959188_f071c3,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Intel,1,05f36fea5e0409408dd7fe0d1594ec4e,virtio_audio_kernel_reset,virtio_audio_kernel_reset,https://github.com/projectacrn/acrn-hypervisor/blob/e8b100aab2e00c7c3625c69cfe5ddc3f85849b3f/./devicemodel/hw/pci/virtio/virtio_audio.c#L176,https://github.com/intel/acrn-riscv/blob/main/devicemodel/hw/pci/virtio/virtio_audio.c#L176,./devicemodel/hw/pci/virtio/virtio_audio.c:176,./devicemodel/hw/pci/virtio/virtio_audio.c:176,1,Sink is following same license BSD-3-Clause,20260407194623019262_ef9f40,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,BSD-3-Clause,1,Sink is following same license BSD-3-Clause,Agreed,1,1,Agreed
Microsoft,1,74d9d15a34401c4ae9bbe29c83d16a06,FindNextInRange,FindNextInRange,https://github.com/msawczyn/EFDesigner/blob/c4708524efbbe3c3540f445a73d7839b017ee6ef/src/Utilities/MSAGL/Routing/Rectilinear/LookaheadScan.cs#L100,https://github.com/microsoft/automatic-graph-layout/blob/master/GraphLayout/MSAGL/Routing/Rectilinear/LookaheadScan.cs#L100,src/Utilities/MSAGL/Routing/Rectilinear/LookaheadScan.cs:100,./GraphLayout/MSAGL/Routing/Rectilinear/LookaheadScan.cs:100,3,Custom incompatible with MIT,20260407194622346460_60e07a,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Microsoft,1,ecb8d6a5bf930f17bf085d640411de5a,addSupportedLocale,addSupportedLocale,https://github.com/godotengine/godot/blob/7a0977ce2c558fe6219f0a14f8bd4d05aea8f019/thirdparty/icu4c/common/localematcher.cpp#L207,https://github.com/microsoft/icu/blob/master/icu/icu4c/source/common/localematcher.cpp#L207,thirdparty/icu4c/common/localematcher.cpp:207,./icu/icu4c/source/common/localematcher.cpp:207,3,Custom incompatible with MIT,20260407194622470087_23a2b2,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nokia,1,594651572c17a4acd52f92b9d1fb9ed3,GetClassRegKeyWin32,GetClassRegKeyWin32,https://github.com/SoftEtherVPN/SoftEtherVPN_Stable/blob/556bc0afe2333b7f2ea8f6f91fce90e53605b992/./src/Cedar/BridgeWin32.c#L682,https://github.com/nokia/SoftEtherVPN/blob/master/src/Cedar/BridgeWin32.c#L585,./src/Cedar/BridgeWin32.c:682,./src/Cedar/BridgeWin32.c:585,1,Sink is following same license Apache-2.0,20260407194623098678_19771b,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,1e6f46ee8a6cf868033afebb7f95d59a,assert_equal_nonterminal_atom_types,assert_equal_nonterminal_atom_types,https://github.com/aqlaboratory/openfold/blob/42e71db7fa327e0810eb0e371abc9f82aa9b7a6a/openfold/np/relax/utils.py#L82,https://github.com/microsoft/protein-frame-flow/blob/main/openfold/np/relax/utils.py#L78,openfold/np/relax/utils.py:82,./openfold/np/relax/utils.py:78,2,MIT compatible with Apache-2.0,20260407194622573702_42f09c,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Intel,1,59620dd3fbdb87607d95e2318910c6d7,ne_vec_add1_f32,ne_vec_add1_f32,https://github.com/intel/intel-extension-for-transformers/blob/317b9133ccde44d82c99c4b312cf8e3e4afc925f/intel_extension_for_transformers/backends/neural_engine/graph/vectors/gpu/ele_wise.cpp#L60,https://github.com/intel/neural-speed/blob/main/neural_speed/vectors/gpu/ele_wise.cpp#L62,intel_extension_for_transformers/backends/neural_engine/graph/vectors/gpu/ele_wise.cpp:60,./neural_speed/vectors/gpu/ele_wise.cpp:62,1,Sink is following same license Apache-2.0,20260407194623020795_6f5630,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
